Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
18:67997176:-	   20.0	    0.0	 9999.9	   10.6	   2.00	   6.02	   2.18	   0.24	   0.36	--------	-1	0.00	*
1:46506726:+	   63.0	    0.0	 9999.9	   45.1	   2.00	  18.96	   2.18	   0.32	   0.00	--------	-1	0.00	*
6:151790893:-	   73.2	   45.5	    1.6	    0.6	   2.00	   2.17	 125.00	   0.30	   0.00	--------	-1	0.00	*
11:65545141:-	   59.9	   34.1	    1.8	    4.5	   2.00	   2.17	  44.45	   0.38	   0.00	--------	-1	0.00	*
5:110829798:+	   10.0	    0.0	 9999.9	    3.9	   2.00	   3.01	   2.17	   0.05	   0.00	--------	-1	0.00	*
6:158927771:+	   17.4	    0.0	 9999.9	    9.2	   2.00	   5.42	   2.17	   0.32	   0.00	--------	-1	0.00	*
10:120795191:-	   40.0	   19.5	    2.1	    1.8	   2.00	   2.17	  38.11	   0.21	   0.78	--------	-1	0.00	*
12:32897103:-	   40.0	   19.8	    2.0	    0.7	   2.00	   2.17	  54.06	   0.05	   0.00	--------	-1	0.00	*
12:56556615:-	   39.7	   20.0	    2.0	   16.4	   2.00	   2.17	   6.20	   0.30	   0.00	--------	-1	0.00	*
12:53809476:-	   39.4	   19.9	    2.0	   11.9	   2.00	   2.17	   9.91	   0.30	   0.00	--------	-1	0.00	*
8:57073511:-	   27.0	    0.0	 9999.9	   15.9	   2.00	   8.13	   2.17	   0.12	   0.00	--------	-1	0.00	*
11:114280864:-	    7.9	    0.0	 9999.9	    2.7	   2.00	   2.41	   2.17	   0.31	   0.15	--------	-1	0.00	*
19:40538974:-	    9.0	    0.0	 9999.9	    3.3	   2.00	   2.71	   2.17	   0.19	   0.00	--------	-1	0.00	*
7:50659673:+	    8.0	    0.0	 9999.9	    3.3	   1.99	   2.71	   2.17	   0.13	   0.00	--------	-1	0.00	*
11:11984924:-	    9.0	    0.0	 9999.9	    3.3	   1.99	   2.71	   2.17	   0.03	   0.00	--------	-1	0.00	*
1:160968213:-	   23.0	    0.0	 9999.9	   12.9	   1.99	   6.92	   2.17	   0.19	   0.00	--------	-1	0.00	*
1:160968217:+	   23.0	    0.0	 9999.9	   12.9	   1.99	   6.92	   2.17	   0.10	   0.00	--------	-1	0.00	*
18:51680132:-	   10.0	    0.0	 9999.9	    3.9	   1.99	   3.01	   2.17	   0.23	   0.00	--------	-1	0.00	*
18:44397144:-	    7.8	    0.0	 9999.9	    2.7	   1.99	   2.41	   2.17	   0.10	   0.00	--------	-1	0.00	*
22:22276429:-	   45.0	    0.0	 9999.9	   30.2	   1.99	  13.55	   2.17	   0.24	   0.74	--------	-1	0.00	*
6:109003519:+	   76.6	    0.0	 9999.9	   57.1	   1.99	  23.18	   2.17	   0.08	   0.00	--------	-1	0.00	*
11:73116210:+	   36.6	    0.0	 9999.9	   23.7	   1.99	  11.14	   2.16	   0.24	   0.57	--------	-1	0.00	*
17:13399436:-	   30.0	   12.5	    2.4	    1.1	   1.99	   2.16	  31.11	   0.34	   0.00	--------	-1	0.00	*
22:21242240:-	   30.0	   12.7	    2.4	   13.9	   1.99	   2.16	   3.92	   0.18	   0.78	--------	-1	0.00	*
9:91993309:+	   30.0	   12.3	    2.4	    0.4	   1.99	   2.16	  43.41	   0.25	   0.00	--------	-1	0.00	*
10:22823996:-	   29.8	   12.8	    2.3	    0.6	   1.99	   2.16	  39.13	   0.21	   0.00	--------	-1	0.00	*
7:120615442:-	   29.3	   12.8	    2.3	    0.5	   1.99	   2.16	  41.59	   0.25	   0.00	--------	-1	0.00	*
13:76432318:+	   29.1	   12.0	    2.4	    0.7	   1.99	   2.16	  37.06	   0.23	   0.00	--------	-1	0.00	*
17:9143726:+	   22.0	    0.0	 9999.9	   12.1	   1.99	   6.62	   2.16	   0.20	   0.71	--------	-1	0.00	*
15:85348689:-	   33.0	   14.0	    2.4	   20.5	   1.99	   2.40	   2.16	   0.11	   0.00	--------	-1	0.00	*
11:47260894:+	   27.0	   10.2	    2.6	    7.7	   1.98	   2.16	   7.30	   0.28	   0.85	--------	-1	0.00	*
4:183812055:+	   27.0	   10.9	    2.5	    3.6	   1.98	   2.16	  14.53	   0.13	   0.68	--------	-1	0.00	*
10:129895800:+	   26.1	   10.9	    2.4	    6.3	   1.98	   2.16	   9.11	   0.23	   0.59	--------	-1	0.00	*
12:89915460:-	   44.0	   22.4	    2.0	   28.0	   1.98	   2.16	   2.50	   0.14	   0.80	--------	-1	0.00	*
10:64927755:+	   51.3	   28.8	    1.8	    3.1	   1.98	   2.15	  43.46	   0.44	   0.00	--------	-1	0.00	*
8:8889083:+	   38.0	    0.0	 9999.9	   24.5	   1.98	  11.44	   2.15	   0.10	   0.00	--------	-1	0.00	*
